6190507	4980	ASB4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59164	PON3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59162	SGCE	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	90591	CCDC132_ENST00000305866	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59150	GATAD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	99333	KIAA1324L_ENST00000450689	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6189877	84534	ENSG00000163182	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	2:89133632..89497689
6190507	107681	DYNC1I1_ENST00000537881	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	90592	PEG10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59155	CCDC132	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59139	ZNF804B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59173	TAC1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	95759	AC092031.1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59169	SLC25A13	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	99339	SGCE_ENST00000428696	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	5109	FZD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	4309	TP53TG1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	69347	KIAA1324L	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59168	DYNC1I1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	104	CDK6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	93240	FAM133B_ENST00000445716	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	93229	LRRD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	357	CDK14	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	75590	STEAP4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	85573	FLJ39257	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	101873	DLX6_ENST00000518156	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59146	MTERF	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	95542	CDK14_ENST00000380050	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59142	GTPBP10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	5812	ABCB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59131	C7orf23	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	107803	SGCE_ENST00000445866	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59157	TFPI2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	75592	C7orf64	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	75591	C7orf63	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59141	STEAP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59138	SRI	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	90640	ADAM22_ENST00000315984	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59135	RUNDC3B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59175	OCM2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	1024	GNG11	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	90918	FAM133B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	106013	LRRD1_ENST00000454089	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59148	CYP51A1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	105419	GRM3_ENST00000394720	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	107334	ENSG00000269449	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	105410	ASB4_ENST00000428113	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59161	CASD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	69351	COL1A2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	3903	KRIT1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	3461	AKAP9	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	99337	STEAP2_ENST00000394626	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59140	STEAP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	84626	ENSG00000177111	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59132	CROT	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	107263	GRM3_ENST00000536043	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59151	ERVW-1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	5873	ASNS	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59171	DLX5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	355	PDK4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	1013	GNGT1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	94409	CALCR_ENST00000359558	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59154	HEPACAM2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	69350	SAMD9L	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	69348	C7orf62	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190510	3639	DNAJB9	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59257	SLC26A3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	105563	SRPK2_ENST00000393651	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69374	MLL5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	105746	MLL5_ENST00000476671	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190505	79041	Q9Y6V0-3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190510	59244	SLC26A5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	96118	SLC26A5_ENST00000393735	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	99302	CCDC71L	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	105212	CDHR3_ENST00000343407	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69375	PUS7	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	94447	LHFPL3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	95750	FAM185A_ENST00000413034	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	94847	NRCAM_ENST00000379028	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59259	LAMB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	3508	CBLL1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	104980	BCAP29_ENST00000379121	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	94282	ATXN7L1_ENST00000419735	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69376	RINT1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	443	SRPK2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59242	PMPCB	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	99910	ENSG00000205233	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	99303	THAP5_ENST00000415914	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	106698	LAMB4_ENST00000388780	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	4136	PRKAR2B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59243	PSMC2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	106936	PMPCB_ENST00000420236	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	101206	NAPEPLD_ENST00000455523	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59252	COG5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	94898	SLC26A5_ENST00000339444	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	4378	DNAJC2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	95019	DOCK4_ENST00000437633	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59262	IMMP2L	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69379	LAMB4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69378	BCAP29	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59253	GPR22	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	85667	Q6AI40_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	78967	Q99543-2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	7004	FBXL13	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59239	LRRC17	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	95525	FAM185A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59265	TMEM168	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59264	C7orf53	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	101683	ENSG00000269185	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	96119	DLD_ENST00000205402	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59251	HBP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	4424	PIK3CG	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59248	NAMPT	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	90593	DOCK4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59263	LRRN3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	101459	NRCAM_ENST00000379022	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	769	ORC5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69381	THAP5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69380	PNPLA8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	3625	DLD	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	90937	CDHR3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	105259	DOCK4_ENST00000494651	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59260	NRCAM	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	101894	CDHR3_ENST00000542731	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69377	ATXN7L1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	84706	ENSG00000185055	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69383	IFRD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59255	SLC26A4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59254	DUS4L	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	74380	ZNF277	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59240	ARMC10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69382	C7orf66	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	108017	SLC26A4_ENST00000544569	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	93186	CDHR3_ENST00000317716	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190507	96379	SHFM1_ENST00000417009	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190510	101418	IMMP2L_ENST00000437687	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	106342	LAMB4_ENST00000414450	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	59247	SYPL1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	69373	RELN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	6429	NAPEPLD	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	104845	LRRC17_ENST00000249377	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	75602	C7orf60	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	105111	C7orf53_ENST00000429049	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	101073	ATXN7L1_ENST00000388807	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	105422	EFCAB10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190510	96117	ORC5_ENST00000447452	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6190511	69385	C7orf58	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	105421	FOXP2_ENST00000393500	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	105315	PPP1R3A_ENST00000284601	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	106750	CPED1_ENST00000340646	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	106513	TFEC_ENST00000393485	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59272	CAV1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	101642	ENSG00000236294	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59273	CAPZA2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59282	ING3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	105420	FOXP2_ENST00000403559	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	107911	ST7_ENST00000393447	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59279	NAA38	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59269	TFEC	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	4091	PPP1R3A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59275	WNT2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59281	TSPAN12	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59278	CTTNBP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59276	ASZ1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	69384	MDFIC	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59277	CFTR	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59274	ST7	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59270	TES	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59280	KCND2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
