6246916	107395	GNB2L1_ENST00000456394	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6247305	4087	PPP1R1B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247108	84803	RPS26P3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:7773856..10115598
6247108	95770	PTPRD_ENST00000355233	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:7773856..10115598
6247108	101430	PTPRD_ENST00000537002	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:7773856..10115598
6247108	2830	PTPRD	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:7773856..10115598
6247111	81562	FREM1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	85308	NFIB_ENST00000397581	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	101448	LINC00583	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	95027	MPDZ_ENST00000541718	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	5659	C9orf150	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	105758	MPDZ_ENST00000319217	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	84542	ENSG00000164946	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	84659	ENSG00000182065	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	5749	NFIB	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	5791	TYRP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	5802	ZDHHC21	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	99719	FREM1_ENST00000380894	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	5740	MPDZ	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247111	5666	CER1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	9:11375252..14831003
6247112	59867	C9orf93	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	7063	TTC39B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	90601	PSIP1_ENST00000380733	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	101190	PSIP1_ENST00000380715	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	95566	TTC39B_ENST00000512701	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	94529	C9orf93_ENST00000380689	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	7079	SNAPC3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	105596	TTC39B_ENST00000380850	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	81562	FREM1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247112	6540	PSIP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	1	gain	619	37	9:14831233..16133193
6247113	105977	BNC2_ENST00000411752	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	3230	ADAMTSL1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	85740	ADAMTSL1_ENST00000380548	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	105443	CNTLN_ENST00000380641	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	59868	BNC2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	106950	CNTLN_ENST00000262360	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	105980	BNC2_ENST00000451290	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	105979	BNC2_ENST00000418777	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	105985	C9orf92	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	106789	C9orf92_ENST00000433347	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	101269	ADAMTSL1_ENST00000380566	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	59869	SH3GL2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	75660	CNTLN	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247113	105978	BNC2_ENST00000380666	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:16133597..18579778
6247116	94363	FAM27A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	9:45706445..46038862
6247116	105445	FAM27E2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	9:45706445..46038862
6247146	67331	AMBRA1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	11:46535802..46636287
6247146	61039	HARBI1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	11:46535802..46636287
6247146	93132	AMBRA1_ENST00000458649	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	11:46535802..46636287
6247153	99528	CCND1_ENST00000227507	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	11:68860658..69608132
6247153	3241	CCND1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	11:68860658..69608132
6247153	106883	ENSG00000268351	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	11:68860658..69608132
6247153	5758	ORAOV1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	11:68860658..69608132
6247153	5704	FGF4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	11:68860658..69608132
6247153	5701	FGF19	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	11:68860658..69608132
6247153	61280	MYEOV	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	11:68860658..69608132
6247088	59768	ADCY8	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:131885245..132050607
6247103	105909	SMARCA2_ENST00000302401	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	9:1816389..2554915
6247103	91424	SMARCA2_ENST00000349721	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	9:1816389..2554915
6247103	849	SMARCA2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	9:1816389..2554915
6247103	105910	SMARCA2_ENST00000417599	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	9:1816389..2554915
6247104	59839	KCNV2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	1	gain	619	37	9:2556374..3203366
6247104	59838	VLDLR	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	1	gain	619	37	9:2556374..3203366
6247104	74394	KIAA0020	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	1	gain	619	37	9:2556374..3203366
6247105	104827	RFX3_ENST00000449234	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6248711	101297	OSR2_ENST00000457907	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:99891640..100329112
6248711	94393	VPS13B_ENST00000357162	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:99891640..100329112
6248711	90600	OSR2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:99891640..100329112
6248711	2870	VPS13B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:99891640..100329112
6248711	106062	VPS13B_ENST00000441350	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:99891640..100329112
6248711	107094	VPS13B_ENST00000355155	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:99891640..100329112
6248714	105145	OXR1_ENST00000517566	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	3	gain	619	37	8:107107180..107406409
6248715	105145	OXR1_ENST00000517566	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:107407934..107946720
6248715	107238	OXR1_ENST00000497705	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:107407934..107946720
6248715	59716	ABRA	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:107407934..107946720
6248715	59715	OXR1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:107407934..107946720
6248715	93866	OXR1_ENST00000297447	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:107407934..107946720
6248715	99892	OXR1_ENST00000312046	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:107407934..107946720
6248715	93329	OXR1_ENST00000442977	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:107407934..107946720
6248717	59717	ANGPT1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	8:108084834..108489996
6248718	2874	RSPO2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	8:108491111..109128653
6247344	75765	BPY2B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:26473957..27451189
6247344	106410	DAZ4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:26473957..27451189
6247344	75766	BPY2C	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:26473957..27451189
6247344	69787	DAZ3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:26473957..27451189
6247346	66770	CDY1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:27557402..58968589
6247762	65365	SIRPB1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	20:1561581..1582208
6247762	107833	SIRPB1_ENST00000262929	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	20:1561581..1582208
6247762	95718	SIRPB1_ENST00000279477	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	20:1561581..1582208
6248695	84805	ENSG00000196115	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	1	gain	619	37	8:39198147..39304244
6248708	59664	DCAF4L2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	8:88827181..90564418
6248708	3973	MMP16	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	8:88827181..90564418
6248710	59693	KCNS2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59687	PGCP	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	107349	NDUFAF6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	101911	TP53INP1_ENST00000378776	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	99518	FSBP	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59676	CDH17	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	96140	TMEM67_ENST00000453321	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	84669	ENSG00000183096	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	69484	C8orf47	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	69479	DPY19L4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59691	POP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	3770	GDF6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	4312	TP53INP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	107604	TP53INP1_ENST00000448464	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	4068	PDP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	93700	ESRP1_ENST00000433389	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6247292	78548	NR_003276_1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	16:55796390..55822445
6247293	85792	CES1_ENST00000360526	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	0	gain	619	37	16:55829558..55847822
6247305	104816	GSDMA_ENST00000301659	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	92658	GSDMB_ENST00000418519	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	107388	ERBB2_ENST00000541774	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	63938	STARD3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	63946	ORMDL3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	63945	GSDMB	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	63939	TCAP	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	81593	GSDMA	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	68094	PGAP3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	63940	PNMT	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	63936	NEUROD2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	6192	IKZF3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	5130	GRB7	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	63941	C17orf37	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	122	CDK12	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	63944	ZPBP2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	165	ERBB2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	104801	GRB7_ENST00000445327	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6247305	93217	LRRC3C	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	17:37640731..38135411
6248881	101765	CTSC_ENST00000524463	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:88057255..88204385
6248886	102645	SESN3_ENST00000416495	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	94518	MRE11A_ENST00000323929	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	74787	ENDOD1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	94885	KDM4E_ENST00000450979	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	94841	KDM4E	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	748	MRE11A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	61376	ANKRD49	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	61379	SESN3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	81545	AMOTL1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	67462	PIWIL4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	61377	FUT4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	61374	GPR83	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248886	3316	KDM4D	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:94062135..94984567
6248890	3977	MMP20	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	74789	TMEM123	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248710	105290	ENSG00000212997	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59672	SLC26A7	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	82424	CGI-77	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59692	NIPAL2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59688	MTDH	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	74388	C8orf38	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59690	HRSP12	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	81322	ESRP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	1158	GEM	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59671	TMEM55A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	3245	CCNE2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	95558	TRIQK	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	101541	RUNX1T1_ENST00000518449	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	92782	MATN2_ENST00000520016	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59684	MTERFD1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	105428	ENSG00000212999	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	69482	TSPYL5	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	69478	KIAA1429	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	823	RAD54B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	93247	FAM92A1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	94097	RUNX1T1_ENST00000436581	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	69483	RPL30	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	90599	NECAB1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	467	STK3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
